Source,Target,Year,target_country_gdp,Migrated
Sub-Saharan Africa,Djibouti,2020,3068599800,745
Sub-Saharan Africa,Ethiopia,2020,95071770000,200492
Sub-Saharan Africa,Kenya,2020,84035140000,106067
Sub-Saharan Africa,Madagascar,2020,12245161000,38952
Sub-Saharan Africa,Malawi,2020,10928177000,370347
Sub-Saharan Africa,Mauritius,2020,11853530000,8089
Sub-Saharan Africa,Mozambique,2020,18217912000,603616
Sub-Saharan Africa,Rwanda,2020,10797493000,459224
Sub-Saharan Africa,Seychelles,2020,1678615800,17889
Sub-Saharan Africa,Somalia,2020,7710043000,828432
Sub-Saharan Africa,Uganda,2020,40768766000,558216
Sub-Saharan Africa,Zambia,2020,23418946000,110616
Sub-Saharan Africa,Zimbabwe,2020,19009139000,1188509
Sub-Saharan Africa,Angola,2020,81399190000,344159
Sub-Saharan Africa,Cameroon,2020,37599547000,162859
Sub-Saharan Africa,Central African Republic,2020,2004791600,767522
Sub-Saharan Africa,Chad,2020,10357639000,96316
Sub-Saharan Africa,Congo,2020,9926500000,116103
Sub-Saharan Africa,Equatorial Guinea,2020,9569759000,104343
Sub-Saharan Africa,Gabon,2020,15176119000,20890
Sub-Saharan Africa,Sao Tome and Principe,2020,311114940,17141
Sub-Saharan Africa,Algeria,2020,192185830000,15682
Sub-Saharan Africa,Egypt,2020,412213050000,9511
Sub-Saharan Africa,Libya,2020,42996650000,3601
Sub-Saharan Africa,Morocco,2020,114775950000,7013
Sub-Saharan Africa,Sudan,2020,49449890000,1152108
Sub-Saharan Africa,Tunisia,2020,44893938000,1003
Sub-Saharan Africa,Botswana,2020,14796884000,15527
Sub-Saharan Africa,Eswatini,2020,4225737500,17888
Sub-Saharan Africa,Lesotho,2020,2112391200,224591
Sub-Saharan Africa,Namibia,2020,10335185000,40085
Sub-Saharan Africa,South Africa,2020,337307300000,91933
Sub-Saharan Africa,Benin,2020,14725558000,646102
Sub-Saharan Africa,Burkina Faso,2020,15332395000,1904780
Sub-Saharan Africa,Gambia,2020,1687449600,12638
Sub-Saharan Africa,Ghana,2020,62786036000,468321
Sub-Saharan Africa,Guinea,2020,12643402000,355925
Sub-Saharan Africa,Guinea-Bissau,2020,1413547800,56960
Sub-Saharan Africa,Liberia,2020,3115556400,101510
Sub-Saharan Africa,Mali,2020,15830714000,1043996
Sub-Saharan Africa,Mauritania,2020,7145411600,79107
Sub-Saharan Africa,Niger,2020,12646097000,412390
Sub-Saharan Africa,Nigeria,2020,500232320000,679724
Sub-Saharan Africa,Senegal,2020,22863415000,278203
Sub-Saharan Africa,Sierra Leone,2020,7911679000,53872
Sub-Saharan Africa,Togo,2020,6996087000,524909
Sub-Saharan Africa,Kazakhstan,2020,205829260000,2146
Sub-Saharan Africa,Tajikistan,2020,11425229000,..
Sub-Saharan Africa,Uzbekistan,2020,109123860000,..
Sub-Saharan Africa,China,2020,14616413000000,66970
Sub-Saharan Africa,Japan,2020,4375044200000,1589
Sub-Saharan Africa,Afghanistan,2020,20621957000,2533
Sub-Saharan Africa,Bangladesh,2020,266852780000,56491
Sub-Saharan Africa,Bhutan,2020,2380954400,1
Sub-Saharan Africa,India,2020,2533830400000,77487
Sub-Saharan Africa,Maldives,2020,3685592000,37
Sub-Saharan Africa,Nepal,2020,29880070000,565
Sub-Saharan Africa,Pakistan,2020,358614070000,28365
Sub-Saharan Africa,Sri Lanka,2020,92711880000,3131
Sub-Saharan Africa,Cambodia,2020,31922813000,7
Sub-Saharan Africa,Indonesia,2020,1027656200000,774
Sub-Saharan Africa,Malaysia,2020,344706480000,591
Sub-Saharan Africa,Myanmar,2020,68991130000,357
Sub-Saharan Africa,Philippines,2020,358510620000,1834
Sub-Saharan Africa,Singapore,2020,336283370000,1433
Sub-Saharan Africa,Thailand,2020,432369700000,1674
Sub-Saharan Africa,Armenia,2020,11941036000,71
Sub-Saharan Africa,Azerbaijan,2020,51308990000,3
Sub-Saharan Africa,Bahrain,2020,34724774000,50
Sub-Saharan Africa,Cyprus,2020,24433463000,689
Sub-Saharan Africa,Iraq,2020,177479300000,122
Sub-Saharan Africa,Israel,2020,350634480000,2881
Sub-Saharan Africa,Jordan,2020,41362612000,..
Sub-Saharan Africa,Kuwait,2020,112389456000,33
Sub-Saharan Africa,Lebanon,2020,36728170000,8048
Sub-Saharan Africa,Saudi Arabia,2020,692413100000,4049
Sub-Saharan Africa,United Arab Emirates,2020,383342640000,4220
Sub-Saharan Africa,Bulgaria,2020,55407583000,819
Sub-Saharan Africa,Czechia,2020,205753470000,534
Sub-Saharan Africa,Hungary,2020,140770790000,529
Sub-Saharan Africa,Poland,2020,566121000000,2142
Sub-Saharan Africa,Romania,2020,210305500000,468
Sub-Saharan Africa,Slovakia,2020,96969820000,148
Sub-Saharan Africa,Estonia,2020,26519902000,408
Sub-Saharan Africa,Iceland,2020,19291245000,187
Sub-Saharan Africa,Ireland,2020,407759850000,3368
Sub-Saharan Africa,Latvia,2020,28318077000,74
Sub-Saharan Africa,Lithuania,2020,49023107000,117
Sub-Saharan Africa,Sweden,2020,535436330000,1458
Sub-Saharan Africa,Albania,2020,12534896000,1673
Sub-Saharan Africa,Andorra,2020,2672446000,1208
Sub-Saharan Africa,Bosnia and Herzegovina,2020,18115912000,1386
Sub-Saharan Africa,Croatia,2020,53017810000,1482
Sub-Saharan Africa,Greece,2020,187085880000,1824
Sub-Saharan Africa,Italy,2020,1751650900000,8097
Sub-Saharan Africa,Malta,2020,14359896000,177
Sub-Saharan Africa,Portugal,2020,203663020000,22661
Sub-Saharan Africa,Slovenia,2020,47959974000,69
Sub-Saharan Africa,Austria,2020,387247800000,2272
Sub-Saharan Africa,Belgium,2020,470417600000,4402
Sub-Saharan Africa,Germany,2020,3522914700000,26821
Sub-Saharan Africa,Luxembourg,2020,65951937000,47
Sub-Saharan Africa,Switzerland,2020,731108700000,7001
Sub-Saharan Africa,Antigua and Barbuda,2020,1371776500,4766
Sub-Saharan Africa,Bahamas,2020,9452937000,61
Sub-Saharan Africa,Barbados,2020,4554114600,9
Sub-Saharan Africa,Cuba,2020,81054460000,3545
Sub-Saharan Africa,Dominica,2020,472749950,11
Sub-Saharan Africa,Dominican Republic,2020,83287065000,..
Sub-Saharan Africa,Grenada,2020,978809800,431
Sub-Saharan Africa,Haiti,2020,14973407000,22
Sub-Saharan Africa,Saint Vincent and the Grenadines,2020,830825660,27
Sub-Saharan Africa,Belize,2020,1955575600,..
Sub-Saharan Africa,Costa Rica,2020,61631200000,112
Sub-Saharan Africa,El Salvador,2020,23744952000,2
Sub-Saharan Africa,Honduras,2020,22156261000,285
Sub-Saharan Africa,Mexico,2020,1170944000000,236
Sub-Saharan Africa,Nicaragua,2020,12866533000,3
Sub-Saharan Africa,Argentina,2020,514874340000,1044
Sub-Saharan Africa,Brazil,2020,1760056600000,3024
Sub-Saharan Africa,Chile,2020,245600600000,2100
Sub-Saharan Africa,Colombia,2020,298309680000,2715
Sub-Saharan Africa,Ecuador,2020,93971276000,..
Sub-Saharan Africa,Guyana,2020,7275896300,202
Sub-Saharan Africa,Peru,2020,191509020000,2
Sub-Saharan Africa,Uruguay,2020,55876702000,585
Sub-Saharan Africa,Canada,2020,1611126100000,4410
Sub-Saharan Africa,Fiji,2020,4327209000,1
Sub-Saharan Africa,Papua New Guinea,2020,23936790000,14
Sub-Saharan Africa,Solomon Islands,2020,1437359500,10
Sub-Saharan Africa,Vanuatu,2020,821054340,151
Sub-Saharan Africa,Kiribati,2020,226144100,1
Sub-Saharan Africa,Marshall Islands,2020,220900000,4
Sub-Saharan Africa,Nauru,2020,90459210,16
Sub-Saharan Africa,Palau,2020,253220020,7
Sub-Saharan Africa,Samoa,2020,907771600,25
Sub-Saharan Africa,Tonga,2020,492256320,932
Sub-Saharan Africa,Tuvalu,2020,44019156,..
Northern Africa and Western Asia,World,2020,82677380000000,48992329
Northern Africa and Western Asia,High-income countries,2020,52182340000000,1824471
Northern Africa and Western Asia,Middle-income countries,2020,29735728000000,31484933
Northern Africa and Western Asia,Upper-middle-income countries,2020,23733211000000,7573167
Northern Africa and Western Asia,Lower-middle-income countries,2020,6002516000000,23911766
Northern Africa and Western Asia,Low-income countries,2020,475602780000,13348915
Northern Africa and Western Asia,Burundi,2020,3218331100,148
Northern Africa and Western Asia,Comoros,2020,1090706700,6659
Northern Africa and Western Asia,Djibouti,2020,3068599800,1772
Northern Africa and Western Asia,Ethiopia,2020,95071770000,438704
Northern Africa and Western Asia,Kenya,2020,84035140000,4106
Northern Africa and Western Asia,Madagascar,2020,12245161000,6
Northern Africa and Western Asia,Malawi,2020,10928177000,6
Northern Africa and Western Asia,Mauritius,2020,11853530000,8
Northern Africa and Western Asia,Mozambique,2020,18217912000,8
Northern Africa and Western Asia,Seychelles,2020,1678615800,6
Northern Africa and Western Asia,Somalia,2020,7710043000,528858
Northern Africa and Western Asia,Uganda,2020,40768766000,1907
Northern Africa and Western Asia,Zambia,2020,23418946000,135
Northern Africa and Western Asia,Zimbabwe,2020,19009139000,299
Northern Africa and Western Asia,Cameroon,2020,37599547000,2980
Northern Africa and Western Asia,Central African Republic,2020,2004791600,25975
Northern Africa and Western Asia,Chad,2020,10357639000,110960
Northern Africa and Western Asia,Congo,2020,9926500000,2612
Northern Africa and Western Asia,Algeria,2020,192185830000,89687
Northern Africa and Western Asia,Egypt,2020,412213050000,3823434
Northern Africa and Western Asia,Libya,2020,42996650000,89450
Northern Africa and Western Asia,Morocco,2020,114775950000,220881
Northern Africa and Western Asia,Sudan,2020,49449890000,1151770
Northern Africa and Western Asia,Tunisia,2020,44893938000,67278
Northern Africa and Western Asia,Botswana,2020,14796884000,6
Northern Africa and Western Asia,Namibia,2020,10335185000,1
Northern Africa and Western Asia,South Africa,2020,337307300000,19742
Northern Africa and Western Asia,Benin,2020,14725558000,6
Northern Africa and Western Asia,Ghana,2020,62786036000,1248
Northern Africa and Western Asia,Guinea,2020,12643402000,2224
Northern Africa and Western Asia,Guinea-Bissau,2020,1413547800,1381
Northern Africa and Western Asia,Liberia,2020,3115556400,37675
Northern Africa and Western Asia,Mali,2020,15830714000,2745
Northern Africa and Western Asia,Mauritania,2020,7145411600,3424
Northern Africa and Western Asia,Niger,2020,12646097000,702
Northern Africa and Western Asia,Nigeria,2020,500232320000,57935
Northern Africa and Western Asia,Senegal,2020,22863415000,5668
Northern Africa and Western Asia,Sierra Leone,2020,7911679000,272
Northern Africa and Western Asia,Kazakhstan,2020,205829260000,60839
Northern Africa and Western Asia,Kyrgyzstan,2020,7354380000,35404
Northern Africa and Western Asia,Tajikistan,2020,11425229000,7722
Northern Africa and Western Asia,Turkmenistan,2020,48406917000,121890
Northern Africa and Western Asia,Uzbekistan,2020,109123860000,112168
Northern Africa and Western Asia,China,2020,14616413000000,37253
Northern Africa and Western Asia,Japan,2020,4375044200000,2187
Northern Africa and Western Asia,Mongolia,2020,13528525000,27
Northern Africa and Western Asia,Afghanistan,2020,20621957000,422210
Northern Africa and Western Asia,Bangladesh,2020,266852780000,4382220
Northern Africa and Western Asia,India,2020,2533830400000,7521177
Northern Africa and Western Asia,Nepal,2020,29880070000,610368
Northern Africa and Western Asia,Pakistan,2020,358614070000,3519697
Northern Africa and Western Asia,Sri Lanka,2020,92711880000,436143
Northern Africa and Western Asia,Indonesia,2020,1027656200000,640976
Northern Africa and Western Asia,Malaysia,2020,344706480000,12118
Northern Africa and Western Asia,Myanmar,2020,68991130000,164625
Northern Africa and Western Asia,Philippines,2020,358510620000,1685953
Northern Africa and Western Asia,Singapore,2020,336283370000,946
Northern Africa and Western Asia,Thailand,2020,432369700000,22298
Northern Africa and Western Asia,Armenia,2020,11941036000,143552
Northern Africa and Western Asia,Azerbaijan,2020,51308990000,196208
Northern Africa and Western Asia,Bahrain,2020,34724774000,12894
Northern Africa and Western Asia,Cyprus,2020,24433463000,26185
Northern Africa and Western Asia,Georgia,2020,17346402000,106464
Northern Africa and Western Asia,Iraq,2020,177479300000,1116331
Northern Africa and Western Asia,Israel,2020,350634480000,72600
Northern Africa and Western Asia,Jordan,2020,41362612000,570108
Northern Africa and Western Asia,Kuwait,2020,112389456000,111826
Northern Africa and Western Asia,Lebanon,2020,36728170000,151659
Northern Africa and Western Asia,Oman,2020,80246670000,14054
Northern Africa and Western Asia,Qatar,2020,161416820000,14218
Northern Africa and Western Asia,Saudi Arabia,2020,692413100000,132940
Northern Africa and Western Asia,United Arab Emirates,2020,383342640000,67654
Northern Africa and Western Asia,Belarus,2020,58643480000,27548
Northern Africa and Western Asia,Bulgaria,2020,55407583000,387694
Northern Africa and Western Asia,Czechia,2020,205753470000,17821
Northern Africa and Western Asia,Hungary,2020,140770790000,13980
Northern Africa and Western Asia,Poland,2020,566121000000,63141
Northern Africa and Western Asia,Romania,2020,210305500000,125944
Northern Africa and Western Asia,Slovakia,2020,96969820000,135
Northern Africa and Western Asia,Estonia,2020,26519902000,159
Northern Africa and Western Asia,Iceland,2020,19291245000,31
Northern Africa and Western Asia,Ireland,2020,407759850000,770
Northern Africa and Western Asia,Latvia,2020,28318077000,3854
Northern Africa and Western Asia,Lithuania,2020,49023107000,3062
Northern Africa and Western Asia,Sweden,2020,535436330000,4249
Northern Africa and Western Asia,Albania,2020,12534896000,603
Northern Africa and Western Asia,Bosnia and Herzegovina,2020,18115912000,416
Northern Africa and Western Asia,Croatia,2020,53017810000,81
Northern Africa and Western Asia,Greece,2020,187085880000,58127
Northern Africa and Western Asia,Italy,2020,1751650900000,24149
Northern Africa and Western Asia,Malta,2020,14359896000,31
Northern Africa and Western Asia,North Macedonia,2020,10661069000,38746
Northern Africa and Western Asia,Portugal,2020,203663020000,60
Northern Africa and Western Asia,Slovenia,2020,47959974000,13
Northern Africa and Western Asia,Austria,2020,387247800000,31711
Northern Africa and Western Asia,Belgium,2020,470417600000,41055
Northern Africa and Western Asia,Germany,2020,3522914700000,357392
Northern Africa and Western Asia,Luxembourg,2020,65951937000,8
Northern Africa and Western Asia,Monaco,2020,6136054300,293
Northern Africa and Western Asia,Switzerland,2020,731108700000,21241
Northern Africa and Western Asia,Cuba,2020,81054460000,45
Northern Africa and Western Asia,Dominican Republic,2020,83287065000,8
Northern Africa and Western Asia,Haiti,2020,14973407000,1
Northern Africa and Western Asia,Jamaica,2020,13452616000,13
Northern Africa and Western Asia,Trinidad and Tobago,2020,21580060000,13
Northern Africa and Western Asia,Costa Rica,2020,61631200000,1
Northern Africa and Western Asia,El Salvador,2020,23744952000,762
Northern Africa and Western Asia,Honduras,2020,22156261000,1
Northern Africa and Western Asia,Mexico,2020,1170944000000,3107
Northern Africa and Western Asia,Nicaragua,2020,12866533000,8
Northern Africa and Western Asia,Panama,2020,54297227000,18
Northern Africa and Western Asia,Argentina,2020,514874340000,45350
Northern Africa and Western Asia,Brazil,2020,1760056600000,10802
Northern Africa and Western Asia,Chile,2020,245600600000,3877
Northern Africa and Western Asia,Colombia,2020,298309680000,3685
Northern Africa and Western Asia,Ecuador,2020,93971276000,6
Northern Africa and Western Asia,Paraguay,2020,40343536000,6
Northern Africa and Western Asia,Peru,2020,191509020000,3028
Northern Africa and Western Asia,Suriname,2020,4416708600,1
Northern Africa and Western Asia,Uruguay,2020,55876702000,7319
Northern Africa and Western Asia,Canada,2020,1611126100000,14804
Northern Africa and Western Asia,Fiji,2020,4327209000,1
Central and Southern Asia,World,2020,82677380000000,17736883
Central and Southern Asia,High-income countries,2020,52182340000000,295028
Central and Southern Asia,Middle-income countries,2020,29735728000000,12056172
Central and Southern Asia,Upper-middle-income countries,2020,23733211000000,3132600
Central and Southern Asia,Lower-middle-income countries,2020,6002516000000,8923572
Central and Southern Asia,Low-income countries,2020,475602780000,4355775
Central and Southern Asia,Kenya,2020,84035140000,2184
Central and Southern Asia,Mauritius,2020,11853530000,183
Central and Southern Asia,Seychelles,2020,1678615800,24
Central and Southern Asia,Somalia,2020,7710043000,827
Central and Southern Asia,Uganda,2020,40768766000,714
Central and Southern Asia,Zambia,2020,23418946000,257
Central and Southern Asia,Cameroon,2020,37599547000,177
Central and Southern Asia,Algeria,2020,192185830000,128
Central and Southern Asia,Egypt,2020,412213050000,169
Central and Southern Asia,Libya,2020,42996650000,39
Central and Southern Asia,Sudan,2020,49449890000,186
Central and Southern Asia,South Africa,2020,337307300000,4458
Central and Southern Asia,Niger,2020,12646097000,20
Central and Southern Asia,Nigeria,2020,500232320000,737
Central and Southern Asia,Kazakhstan,2020,205829260000,46610
Central and Southern Asia,Kyrgyzstan,2020,7354380000,110153
Central and Southern Asia,Tajikistan,2020,11425229000,45747
Central and Southern Asia,Turkmenistan,2020,48406917000,118466
Central and Southern Asia,Uzbekistan,2020,109123860000,773682
Central and Southern Asia,China,2020,14616413000000,469113
Central and Southern Asia,Japan,2020,4375044200000,15436
Central and Southern Asia,Mongolia,2020,13528525000,72075
Central and Southern Asia,Afghanistan,2020,20621957000,4351132
Central and Southern Asia,Bangladesh,2020,266852780000,2470650
Central and Southern Asia,Bhutan,2020,2380954400,34657
Central and Southern Asia,India,2020,2533830400000,2132012
Central and Southern Asia,Maldives,2020,3685592000,2010
Central and Southern Asia,Nepal,2020,29880070000,736013
Central and Southern Asia,Pakistan,2020,358614070000,932960
Central and Southern Asia,Sri Lanka,2020,92711880000,256062
Central and Southern Asia,Cambodia,2020,31922813000,19259
Central and Southern Asia,Indonesia,2020,1027656200000,151428
Central and Southern Asia,Malaysia,2020,344706480000,212566
Central and Southern Asia,Myanmar,2020,68991130000,973655
Central and Southern Asia,Philippines,2020,358510620000,1009
Central and Southern Asia,Singapore,2020,336283370000,15977
Central and Southern Asia,Thailand,2020,432369700000,11006
Central and Southern Asia,Armenia,2020,11941036000,23373
Central and Southern Asia,Azerbaijan,2020,51308990000,55365
Central and Southern Asia,Bahrain,2020,34724774000,29976
Central and Southern Asia,Cyprus,2020,24433463000,251
Central and Southern Asia,Georgia,2020,17346402000,15591
Central and Southern Asia,Iraq,2020,177479300000,55523
Central and Southern Asia,Israel,2020,350634480000,300
Central and Southern Asia,Jordan,2020,41362612000,276
Central and Southern Asia,Kuwait,2020,112389456000,9182
Central and Southern Asia,Lebanon,2020,36728170000,750
Central and Southern Asia,Oman,2020,80246670000,365
Central and Southern Asia,Qatar,2020,161416820000,275
Central and Southern Asia,Saudi Arabia,2020,692413100000,12239
Central and Southern Asia,United Arab Emirates,2020,383342640000,23261
Central and Southern Asia,Belarus,2020,58643480000,62737
Central and Southern Asia,Poland,2020,566121000000,3846
Central and Southern Asia,Romania,2020,210305500000,468
Central and Southern Asia,Estonia,2020,26519902000,1865
Central and Southern Asia,Ireland,2020,407759850000,176
Central and Southern Asia,Latvia,2020,28318077000,2072
Central and Southern Asia,Lithuania,2020,49023107000,4775
Central and Southern Asia,Sweden,2020,535436330000,189
Central and Southern Asia,Greece,2020,187085880000,89
Central and Southern Asia,Italy,2020,1751650900000,5357
Central and Southern Asia,Portugal,2020,203663020000,128
Central and Southern Asia,Austria,2020,387247800000,84
Central and Southern Asia,Germany,2020,3522914700000,16752
Central and Southern Asia,Switzerland,2020,731108700000,492
Central and Southern Asia,Haiti,2020,14973407000,36
Central and Southern Asia,Brazil,2020,1760056600000,14628
Central and Southern Asia,Canada,2020,1611126100000,3163
Central and Southern Asia,Fiji,2020,4327209000,115
Eastern and South-Eastern Asia,World,2020,82677380000000,21161853
Eastern and South-Eastern Asia,High-income countries,2020,52182340000000,2536363
Eastern and South-Eastern Asia,Middle-income countries,2020,29735728000000,17321808
Eastern and South-Eastern Asia,Upper-middle-income countries,2020,23733211000000,10322648
Eastern and South-Eastern Asia,Lower-middle-income countries,2020,6002516000000,6999160
Eastern and South-Eastern Asia,Low-income countries,2020,475602780000,78906
Eastern and South-Eastern Asia,Burundi,2020,3218331100,429
Eastern and South-Eastern Asia,Ethiopia,2020,95071770000,1642
Eastern and South-Eastern Asia,Kenya,2020,84035140000,1837
Eastern and South-Eastern Asia,Madagascar,2020,12245161000,618
Eastern and South-Eastern Asia,Mauritius,2020,11853530000,187
Eastern and South-Eastern Asia,Rwanda,2020,10797493000,1184
Eastern and South-Eastern Asia,Somalia,2020,7710043000,5278
Eastern and South-Eastern Asia,Uganda,2020,40768766000,833
Eastern and South-Eastern Asia,Zambia,2020,23418946000,1491
Eastern and South-Eastern Asia,Zimbabwe,2020,19009139000,2471
Eastern and South-Eastern Asia,Cameroon,2020,37599547000,3037
Eastern and South-Eastern Asia,Congo,2020,9926500000,1132
Eastern and South-Eastern Asia,Equatorial Guinea,2020,9569759000,525
Eastern and South-Eastern Asia,Algeria,2020,192185830000,349
Eastern and South-Eastern Asia,Egypt,2020,412213050000,3616
Eastern and South-Eastern Asia,Morocco,2020,114775950000,889
Eastern and South-Eastern Asia,Sudan,2020,49449890000,1540
Eastern and South-Eastern Asia,South Africa,2020,337307300000,5868
Eastern and South-Eastern Asia,Ghana,2020,62786036000,5463
Eastern and South-Eastern Asia,Guinea,2020,12643402000,591
